Cuenca;Cuerpo de Agua;Codigo;Fase;An/O INICIO;An/O FINAL;Responsable del muestreo;Clase: Indice Holandes;Clase: Indice BMWP-CR;Clasificacion del tramo del CA;geometry;Longitud (CRTM05);Latitud (CRTM05);Sitio de Muestreo;Provincia;Canton;Distrito;Mes;Año;Régimen_de_lluvia;Indice_Holandés;Interpretacion_I_Holandés;Indice_Biológico;Interpretacion_I_Biológico;ESTADO ACTUAL;;;;;;;;;;;;;
Chirripó;Sucio;ZN-CHI-01;IV;2018;2019;TEC;2;5;5;c(505845, 1121951);505845;1121951;Parque Braulio Carrillo;Cartago;Oreamuno;Santa Rosa;Agosto;2018;Estación lluviosa;4;Contaminación incipiente;25;Aguas de calidad mala, muy contaminadas;Monitoreo activo;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Noviembre;2018;Transición Lluviosa-Seca;4;Contaminación incipiente;77;Aguas de calidad regular, Contaminación moderada;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Febrero ;2019;Estación Seca;6;Contaminación incipiente;20;Aguas de calidad mala, muy contaminadas;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Mayo;2019;Transición Seca-Lluviosa;4;Contaminación incipiente;15;Aguas de calidad muy mala, extremadamente contaminada;;;;;;;;;;;;;;
Chirripó;Toro Amarillo;ZN-CHI-02;IV;2018;2019;TEC;2;2;2;c(521342, 1123861);521342;1123861;Calle la Trocha ;Limón;Pococí;Guápiles;Agosto;2018;Estación lluviosa;4;Contaminación incipiente;84;"Aguas de calidad regular, Contaminación moderada
";Monitoreo activo;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Noviembre;2018;Transición Lluviosa-Seca;4;Contaminación incipiente;144;Aguas de calidad excelente;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Febrero ;2019;Estación Seca;5;Contaminación incipiente;131;Aguas de calidad excelente;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Mayo;2019;Transición Seca-Lluviosa;3;Sin Contaminación;151;Aguas de calidad excelente;;;;;;;;;;;;;;
Chirripó;Sucio;ZN-CHI-03;IV;2018;2019;TEC;2;4;4;c(501187, 1156754);501187;1156754;Puerto Viejo;Heredia;Sarapiquí;Puerto Viejo;Agosto;2018;Estación lluviosa;4;Contaminación incipiente;24;Aguas de calidad mala, muy contaminadas;Monitoreo activo;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Noviembre;2018;Transición Lluviosa-Seca;3;Sin Contaminación;41;Aguas de calidad mala, contaminadas;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Febrero ;2019;Estación Seca;6;Contaminación incipiente;85;Aguas de calidad regular, Contaminación moderada;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Mayo;2019;Transición Seca-Lluviosa;4;Contaminación incipiente;53;Aguas de calidad mala, contaminadas;;;;;;;;;;;;;;
Chirripó;Chirripó;ZN-CHI-04;IV;2018;2019;TEC;2;3;3;c(515850, 1145812);515850;1145812;San Gerardo;Heredia;Sarapiquí;Horquetas;Agosto;2018;Estación lluviosa;3;Sin Contaminación;40;Aguas de calidad mala, contaminadas;Suspendido el monitoreo;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Noviembre;2018;Transición Lluviosa-Seca;3;Sin Contaminación;36;Aguas de calidad mala, contaminadas;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Febrero ;2019;Estación Seca;4;Contaminación incipiente;60;Aguas de calidad mala, contaminadas;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Mayo;2019;Transición Seca-Lluviosa;3;Sin Contaminación;85;Aguas de calidad regular, Contaminación moderada;;;;;;;;;;;;;;
Chirripó;Sucio;ZN-CHI-05;IV;2018;2019;TEC;1;2;2;c(511157, 1147119);511157;1147119;Finca Agua;Limón;Pococí;La Rita;Agosto;2018;Estación lluviosa;3;Sin Contaminación;87;Aguas de calidad regular, Contaminación moderada;Monitoreo activo;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Noviembre;2018;Transición Lluviosa-Seca;3;Sin Contaminación;130;Aguas de calidad excelente;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Febrero ;2019;Estación Seca;3;Sin Contaminación;129;Aguas de calidad excelente;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Mayo;2019;Transición Seca-Lluviosa;3;Sin Contaminación;112;Aguas de calidad buena, no contaminadas;;;;;;;;;;;;;;
Cureña;Cureña;ZN-CUR-01;IV;2018;2019;UCR;2;1;2;c(482592,46, 1175164,98);482592,46;1175164,98;Río Cureña;Heredia;Sarapiquí;Cureña;Agosto;2018;Estación lluviosa;4;Contaminación incipiente;162;Aguas de calidad excelente;Monitoreo activo;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Noviembre;2018;Transición Lluviosa-Seca;4;Contaminación incipiente;133;Aguas de calidad excelente;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Febrero ;2019;Estación Seca;4;Contaminación incipiente;191;Aguas de calidad excelente;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Mayo;2019;Transición Seca-Lluviosa;6;Contaminación incipiente;163;Aguas de calidad excelente;;;;;;;;;;;;;;
Cureña;Cureña;ZN-CUR-02;IV;2018;2019;UCR;3;2;3;c(489977,64, 1190025,98);489977,64;1190025,98;Boca del Río Cureña;Heredia;Sarapiquí;Cureña;Agosto;2018;Estación lluviosa;7;Contaminación moderada;67;"Aguas de calidad regular, Contaminación moderada
";Monitoreo activo;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Noviembre;2018;Transición Lluviosa-Seca;6;Contaminación incipiente;107;Aguas de calidad buena, no contaminadas;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Febrero ;2019;Estación Seca;6;Contaminación incipiente;120;Aguas de calidad buena, no contaminadas;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Mayo;2019;Transición Seca-Lluviosa;7;Contaminación moderada;84;"Aguas de calidad regular, Contaminación moderada
";;;;;;;;;;;;;;
Frío;Samen;ZN-FRI-01;IV;2018;2019;UNA;3;1;3;c(396005, 1182789);396005;1182789;Samen;Alajuela;Guatuso;Katira;Agosto;2018;Estación lluviosa;4;Contaminación incipiente;122;Aguas de calidad excelente;Monitoreo activo;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Noviembre;2018;Transición Lluviosa-Seca;2;Sin Contaminación;191;Aguas de calidad excelente;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Febrero ;2019;Estación Seca;4;Contaminación incipiente;210;Aguas de calidad excelente;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Mayo;2019;Transición Seca-Lluviosa;7;Contaminación moderada;193;Aguas de calidad excelente;;;;;;;;;;;;;;
Frío;Celeste;ZN-FRI-02;IV;2018;2019;UNA;3;2;3;c(396513, 1185236);396513;1185236;Celeste;Alajuela;Guatuso;Katira;Agosto;2018;Estación lluviosa;4;Contaminación incipiente;102;Aguas de calidad buena, no contaminadas;Monitoreo activo;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Noviembre;2018;Transición Lluviosa-Seca;3;Sin Contaminación;140;Aguas de calidad excelente;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Febrero ;2019;Estación Seca;4;Contaminación incipiente;119;Aguas de calidad buena, no contaminadas;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Mayo;2019;Transición Seca-Lluviosa;8;Contaminación moderada;87;Aguas de calidad regular, Contaminación moderada;;;;;;;;;;;;;;
Frío;Monico;ZN-FRI-03;IV;2018;2019;UNA;4;2;4;c(406466, 1195288);406466;1195288;Monico;Alajuela;Los Chiles;Caño Negro;Agosto;2018;Estación lluviosa;6;Contaminación incipiente;68;Aguas de calidad regular, Contaminación moderada;Monitoreo activo;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Noviembre;2018;Transición Lluviosa-Seca;7;Contaminación moderada;N/A;N/A;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Febrero ;2019;Estación Seca;5;Contaminación incipiente;129;Aguas de calidad excelente;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Mayo;2019;Transición Seca-Lluviosa;11;Contaminación severa;98;Aguas de calidad regular, Contaminación moderada;;;;;;;;;;;;;;
Frío;Frío;ZN-FRI-04;IV;2018;2019;UNA;3;;3;c(419081, 1213800);419081;1213800;Frío;Alajuela;Los Chiles;Caño Negro;Agosto;2018;Estación lluviosa;5;Contaminación incipiente;N/A;N/A;Suspendido el monitoreo;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Noviembre;2018;Transición Lluviosa-Seca;6;Contaminación incipiente;N/A;N/A;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Febrero ;2019;Estación Seca;4;Contaminación incipiente;N/A;N/A;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Mayo;2019;Transición Seca-Lluviosa;8;Contaminación moderada;N/A;N/A;;;;;;;;;;;;;;
Frío;Sabogal;ZN-FRI-05;IV;2018;2019;UNA;3;2;3;c(424116, 1198841);424116;1198841;Sabogal;Alajuela;Los Chiles;Caño Negro;Agosto;2018;Estación lluviosa;5;Contaminación incipiente;83;Aguas de calidad regular, Contaminación moderada;Monitoreo activo;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Noviembre;2018;Transición Lluviosa-Seca;8;Contaminación moderada;90;Aguas de calidad regular, Contaminación moderada;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Febrero ;2019;Estación Seca;7;Contaminación moderada;79;Aguas de calidad regular, Contaminación moderada;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Mayo;2019;Transición Seca-Lluviosa;5;Contaminación incipiente;105;Aguas de calidad buena, no contaminadas;;;;;;;;;;;;;;
Pocosol;Infiernillo;ZN-POC-01;IV;2018;2019;UCR;2;2;2;c(459889,66, 1204407,21);459889,66;1204407,21;Llano Verde, camino a Crucitas, Cutris;Alajuela;San Carlos;Cutris;Agosto;2018;Estación lluviosa;5;Contaminación incipiente;96;Aguas de calidad regular, Contaminación moderada;Monitoreo activo;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Noviembre;2018;Transición Lluviosa-Seca;6;Contaminación incipiente;80;Aguas de calidad regular, Contaminación moderada;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Febrero ;2019;Estación Seca;5;Contaminación incipiente;91;Aguas de calidad regular, Contaminación moderada;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Mayo;2019;Transición Seca-Lluviosa;5;Contaminación incipiente;98;Aguas de calidad regular, Contaminación moderada;;;;;;;;;;;;;;
